,目标值,目标质量标准差,质量目标的最小可接受值,质量目标的最大可接受值,机床位置精度,机床重复定位精度,工装夹紧刚度,加工材料,加工材料的初始热处理状态,刀具自由状态振动量,刀具结构,刀具材料,刀具刀片数量,刀具刀片长度,刀具直径,切削主轴转速,切削进给速度,切削宽,切削深度,刀具悬伸延伸量,实际质量
Id,target,quality_target_std,quality_target_min,quality_target_max,jichuang_position_accuracy,jichuang_repeatability,gongzhuang_clamp_rigidity,jiagongcailiao_process_material,jiagongcailiao_initial_heat_treatment_state,daozu_free_state_oscillation_amount,daoju_tool_structure,daoju_tool_material,daoju_blade_count,daoju_blade_length,daoju_diameter,qiexiao_spindle_speed,qiexiao_feed_speed,qiexiao_cutt_width,qiexiao_cutt_depth,daoju_overhang_elongation,quality_real
661,长度,20,19.8,20.2,0.002,0.002,0.8,铝合金,固溶处理,0.005,立铣,硬质合金,3,30,10,2000,700,3,25,50,19.98
684,长度,20,19.8,20.2,0.002,0.002,0.8,铝合金,固溶处理,0.005,立铣,硬质合金,3,30,10,2000,800,5,5,80,19.95
195,长度,20,19.8,20.2,0.002,0.002,0.8,铝合金,固溶处理,0.005,立铣,硬质合金,3,30,10,1100,600,2,45,80,19.97
603,长度,20,19.8,20.2,0.002,0.002,0.8,铝合金,固溶处理,0.005,立铣,硬质合金,3,30,10,2000,300,4,45,60,19.97
171,长度,20,19.8,20.2,0.002,0.002,0.8,铝合金,固溶处理,0.005,立铣,硬质合金,3,30,10,1100,400,4,45,60,19.98
149,长度,20,19.8,20.2,0.002,0.002,0.8,铝合金,固溶处理,0.005,立铣,硬质合金,3,30,10,1100,300,3,25,50,19.99
559,长度,20,19.8,20.2,0.002,0.002,0.8,铝合金,固溶处理,0.005,立铣,硬质合金,3,30,10,1700,1000,5,45,50,19.97
49,长度,20,19.8,20.2,0.002,0.002,0.8,铝合金,固溶处理,0.005,立铣,硬质合金,3,30,10,800,600,2,25,60,20
